case_id,param_i,param_j,correlation
9,film_plasma_freq_thz,film_gamma_thz,0.5796217469312752
9,film_gamma_thz,film_thickness_um,0.09515488189284117
9,film_gamma_thz,film_plasma_freq_thz,0.5796217469312752
9,film_gamma_thz,film_gamma_thz,1.0
10,film_thickness_um,film_thickness_um,1.0
10,film_thickness_um,film_plasma_freq_thz,0.5693393813191328
10,film_thickness_um,film_gamma_thz,0.1255433443842684
10,film_plasma_freq_thz,film_thickness_um,0.5693393813191328
10,film_plasma_freq_thz,film_plasma_freq_thz,1.0
10,film_plasma_freq_thz,film_gamma_thz,0.5813471691172758
10,film_gamma_thz,film_thickness_um,0.1255433443842684
10,film_gamma_thz,film_plasma_freq_thz,0.5813471691172758
10,film_gamma_thz,film_gamma_thz,1.0
11,film_thickness_um,film_thickness_um,1.0
11,film_thickness_um,film_plasma_freq_thz,0.5763651570806438
11,film_thickness_um,film_gamma_thz,0.14459968394974812
11,film_plasma_freq_thz,film_thickness_um,0.5763651570806438
11,film_plasma_freq_thz,film_plasma_freq_thz,1.0
11,film_plasma_freq_thz,film_gamma_thz,0.5823942545527393
11,film_gamma_thz,film_thickness_um,0.14459968394974812
11,film_gamma_thz,film_plasma_freq_thz,0.5823942545527393
11,film_gamma_thz,film_gamma_thz,1.0
12,film_thickness_um,film_thickness_um,1.0
12,film_thickness_um,film_plasma_freq_thz,0.5839174059140894
12,film_thickness_um,film_gamma_thz,0.1677839876602275
12,film_plasma_freq_thz,film_thickness_um,0.5839174059140894
12,film_plasma_freq_thz,film_plasma_freq_thz,1.0
12,film_plasma_freq_thz,film_gamma_thz,0.5834111364790617
12,film_gamma_thz,film_thickness_um,0.1677839876602275
12,film_gamma_thz,film_plasma_freq_thz,0.5834111364790617
12,film_gamma_thz,film_gamma_thz,1.0
13,film_thickness_um,film_thickness_um,1.0
13,film_thickness_um,film_plasma_freq_thz,0.5886112954648551
13,film_thickness_um,film_gamma_thz,0.18488315830648835
13,film_plasma_freq_thz,film_thickness_um,0.5886112954648551
13,film_plasma_freq_thz,film_plasma_freq_thz,1.0
13,film_plasma_freq_thz,film_gamma_thz,0.5837771844723432
13,film_gamma_thz,film_thickness_um,0.18488315830648835
13,film_gamma_thz,film_plasma_freq_thz,0.5837771844723432
13,film_gamma_thz,film_gamma_thz,1.0
14,film_thickness_um,film_thickness_um,1.0
14,film_thickness_um,film_plasma_freq_thz,0.5921532109687817
14,film_thickness_um,film_gamma_thz,0.2011686038279228
14,film_plasma_freq_thz,film_thickness_um,0.5921532109687817
14,film_plasma_freq_thz,film_plasma_freq_thz,1.0
14,film_plasma_freq_thz,film_gamma_thz,0.5835350863948825
14,film_gamma_thz,film_thickness_um,0.2011686038279228
14,film_gamma_thz,film_plasma_freq_thz,0.5835350863948825
14,film_gamma_thz,film_gamma_thz,1.0
15,film_thickness_um,film_thickness_um,1.0
15,film_thickness_um,film_plasma_freq_thz,0.5935741638978851
15,film_thickness_um,film_gamma_thz,0.2101603306973788
15,film_plasma_freq_thz,film_thickness_um,0.5935741638978851
15,film_plasma_freq_thz,film_plasma_freq_thz,1.0
15,film_plasma_freq_thz,film_gamma_thz,0.5829944049949375
15,film_gamma_thz,film_thickness_um,0.2101603306973788
15,film_gamma_thz,film_plasma_freq_thz,0.5829944049949375
15,film_gamma_thz,film_gamma_thz,1.0
16,film_thickness_um,film_thickness_um,1.0
16,film_thickness_um,film_plasma_freq_thz,0.5943735985563606
16,film_thickness_um,film_gamma_thz,0.2177936588692286
16,film_plasma_freq_thz,film_thickness_um,0.5943735985563606
16,film_plasma_freq_thz,film_plasma_freq_thz,1.0
16,film_plasma_freq_thz,film_gamma_thz,0.5821740241841138
16,film_gamma_thz,film_thickness_um,0.2177936588692286
16,film_gamma_thz,film_plasma_freq_thz,0.5821740241841138
16,film_gamma_thz,film_gamma_thz,1.0
17,film_thickness_um,film_thickness_um,1.0
17,film_thickness_um,film_plasma_freq_thz,0.594646215647573
17,film_thickness_um,film_gamma_thz,0.22647812514961133
17,film_plasma_freq_thz,film_thickness_um,0.594646215647573
17,film_plasma_freq_thz,film_plasma_freq_thz,1.0
17,film_plasma_freq_thz,film_gamma_thz,0.5806283813634843
17,film_gamma_thz,film_thickness_um,0.22647812514961133
17,film_gamma_thz,film_plasma_freq_thz,0.5806283813634843
17,film_gamma_thz,film_gamma_thz,1.0
18,film_thickness_um,film_thickness_um,1.0
18,film_thickness_um,film_plasma_freq_thz,0.5942681881269699
18,film_thickness_um,film_gamma_thz,0.23237067459896127
18,film_plasma_freq_thz,film_thickness_um,0.5942681881269699
18,film_plasma_freq_thz,film_plasma_freq_thz,1.0
18,film_plasma_freq_thz,film_gamma_thz,0.5789982787051993
18,film_gamma_thz,film_thickness_um,0.23237067459896127
18,film_gamma_thz,film_plasma_freq_thz,0.5789982787051993
18,film_gamma_thz,film_gamma_thz,1.0
19,film_thickness_um,film_thickness_um,1.0
19,film_thickness_um,film_plasma_freq_thz,0.5936549293165877
19,film_thickness_um,film_gamma_thz,0.23620990266538988
19,film_plasma_freq_thz,film_thickness_um,0.5936549293165877
19,film_plasma_freq_thz,film_plasma_freq_thz,1.0
19,film_plasma_freq_thz,film_gamma_thz,0.577539304979083
19,film_gamma_thz,film_thickness_um,0.23620990266538988
19,film_gamma_thz,film_plasma_freq_thz,0.577539304979083
19,film_gamma_thz,film_gamma_thz,1.0
20,film_thickness_um,film_thickness_um,1.0
20,film_thickness_um,film_plasma_freq_thz,0.5910788430515737
20,film_thickness_um,film_gamma_thz,0.24355046193872165
20,film_plasma_freq_thz,film_thickness_um,0.5910788430515737
20,film_plasma_freq_thz,film_plasma_freq_thz,1.0
20,film_plasma_freq_thz,film_gamma_thz,0.5731407807540033
20,film_gamma_thz,film_thickness_um,0.24355046193872165
20,film_gamma_thz,film_plasma_freq_thz,0.5731407807540033
20,film_gamma_thz,film_gamma_thz,1.0
21,film_thickness_um,film_thickness_um,1.0
21,film_thickness_um,film_plasma_freq_thz,0.5914773787892678
21,film_thickness_um,film_gamma_thz,0.24278454257968193
21,film_plasma_freq_thz,film_thickness_um,0.5914773787892678
21,film_plasma_freq_thz,film_plasma_freq_thz,1.0
21,film_plasma_freq_thz,film_gamma_thz,0.5737549939615445
21,film_gamma_thz,film_thickness_um,0.24278454257968193
21,film_gamma_thz,film_plasma_freq_thz,0.5737549939615445
21,film_gamma_thz,film_gamma_thz,1.0
22,film_thickness_um,film_thickness_um,1.0
22,film_thickness_um,film_plasma_freq_thz,0.5880468633742996
22,film_thickness_um,film_gamma_thz,0.24748665406584067
22,film_plasma_freq_thz,film_thickness_um,0.5880468633742996
22,film_plasma_freq_thz,film_plasma_freq_thz,1.0
22,film_plasma_freq_thz,film_gamma_thz,0.5688100172463909
22,film_gamma_thz,film_thickness_um,0.24748665406584067
22,film_gamma_thz,film_plasma_freq_thz,0.5688100172463909
22,film_gamma_thz,film_gamma_thz,1.0
23,film_thickness_um,film_thickness_um,1.0
23,film_thickness_um,film_plasma_freq_thz,0.5870881105637834
23,film_thickness_um,film_gamma_thz,0.2482850561527641
23,film_plasma_freq_thz,film_thickness_um,0.5870881105637834
23,film_plasma_freq_thz,film_plasma_freq_thz,1.0
23,film_plasma_freq_thz,film_gamma_thz,0.5675141350156211
23,film_gamma_thz,film_thickness_um,0.2482850561527641
23,film_gamma_thz,film_plasma_freq_thz,0.5675141350156211
23,film_gamma_thz,film_gamma_thz,1.0
24,film_thickness_um,film_thickness_um,1.0
24,film_thickness_um,film_plasma_freq_thz,0.5864708569895928
24,film_thickness_um,film_gamma_thz,0.24872083242291348
24,film_plasma_freq_thz,film_thickness_um,0.5864708569895928
24,film_plasma_freq_thz,film_plasma_freq_thz,1.0
24,film_plasma_freq_thz,film_gamma_thz,0.5666858896256477
24,film_gamma_thz,film_thickness_um,0.24872083242291348
24,film_gamma_thz,film_plasma_freq_thz,0.5666858896256477
24,film_gamma_thz,film_gamma_thz,1.0
25,film_thickness_um,film_thickness_um,1.0
25,film_thickness_um,film_plasma_freq_thz,-0.46590305915230257
25,film_thickness_um,film_gamma_thz,-0.6890063796756473
25,film_plasma_freq_thz,film_thickness_um,-0.46590305915230257
25,film_plasma_freq_thz,film_plasma_freq_thz,1.0
25,film_plasma_freq_thz,film_gamma_thz,0.890894015881348
25,film_gamma_thz,film_thickness_um,-0.6890063796756473
25,film_gamma_thz,film_plasma_freq_thz,0.890894015881348
25,film_gamma_thz,film_gamma_thz,1.0
26,film_thickness_um,film_thickness_um,1.0
26,film_thickness_um,film_plasma_freq_thz,-0.13312631486345944
26,film_thickness_um,film_gamma_thz,-0.5381557075205959
26,film_plasma_freq_thz,film_thickness_um,-0.13312631486345944
26,film_plasma_freq_thz,film_plasma_freq_thz,1.0
26,film_plasma_freq_thz,film_gamma_thz,0.7706452741131352
26,film_gamma_thz,film_thickness_um,-0.5381557075205959
26,film_gamma_thz,film_plasma_freq_thz,0.7706452741131352
26,film_gamma_thz,film_gamma_thz,1.0
27,film_thickness_um,film_thickness_um,1.0
27,film_thickness_um,film_plasma_freq_thz,0.10399056791652575
27,film_thickness_um,film_gamma_thz,-0.4073366044374742
27,film_plasma_freq_thz,film_thickness_um,0.10399056791652575
27,film_plasma_freq_thz,film_plasma_freq_thz,1.0
27,film_plasma_freq_thz,film_gamma_thz,0.6792049598042329
27,film_gamma_thz,film_thickness_um,-0.4073366044374742
27,film_gamma_thz,film_plasma_freq_thz,0.6792049598042329
27,film_gamma_thz,film_gamma_thz,1.0
28,film_thickness_um,film_thickness_um,1.0
28,film_thickness_um,film_plasma_freq_thz,0.26748970813001666
28,film_thickness_um,film_gamma_thz,-0.28780026489413874
28,film_plasma_freq_thz,film_thickness_um,0.26748970813001666
28,film_plasma_freq_thz,film_plasma_freq_thz,1.0
28,film_plasma_freq_thz,film_gamma_thz,0.6218766143724276
28,film_gamma_thz,film_thickness_um,-0.28780026489413874
28,film_gamma_thz,film_plasma_freq_thz,0.6218766143724276
28,film_gamma_thz,film_gamma_thz,1.0
29,film_thickness_um,film_thickness_um,1.0
29,film_thickness_um,film_plasma_freq_thz,0.3709545960703581
29,film_thickness_um,film_gamma_thz,-0.18848270797771088
29,film_plasma_freq_thz,film_thickness_um,0.3709545960703581
29,film_plasma_freq_thz,film_plasma_freq_thz,1.0
29,film_plasma_freq_thz,film_gamma_thz,0.5933348919879536
29,film_gamma_thz,film_thickness_um,-0.18848270797771088
29,film_gamma_thz,film_plasma_freq_thz,0.5933348919879536
29,film_gamma_thz,film_gamma_thz,1.0
30,film_thickness_um,film_thickness_um,1.0
30,film_thickness_um,film_plasma_freq_thz,0.43793125113434433
30,film_thickness_um,film_gamma_thz,-0.10800081418168356
30,film_plasma_freq_thz,film_thickness_um,0.43793125113434433
30,film_plasma_freq_thz,film_plasma_freq_thz,1.0
30,film_plasma_freq_thz,film_gamma_thz,0.580908315354382
30,film_gamma_thz,film_thickness_um,-0.10800081418168356
30,film_gamma_thz,film_plasma_freq_thz,0.580908315354382
30,film_gamma_thz,film_gamma_thz,1.0
31,film_thickness_um,film_thickness_um,1.0
31,film_thickness_um,film_plasma_freq_thz,0.48638739742045806
31,film_thickness_um,film_gamma_thz,-0.037854474020398106
31,film_plasma_freq_thz,film_thickness_um,0.48638739742045806
31,film_plasma_freq_thz,film_plasma_freq_thz,1.0
31,film_plasma_freq_thz,film_gamma_thz,0.5763870364344013
31,film_gamma_thz,film_thickness_um,-0.037854474020398106
31,film_gamma_thz,film_plasma_freq_thz,0.5763870364344013
31,film_gamma_thz,film_gamma_thz,1.0
32,film_thickness_um,film_thickness_um,1.0
32,film_thickness_um,film_plasma_freq_thz,0.5192240978645828
32,film_thickness_um,film_gamma_thz,0.017835039277846017
32,film_plasma_freq_thz,film_thickness_um,0.5192240978645828
32,film_plasma_freq_thz,film_plasma_freq_thz,1.0
32,film_plasma_freq_thz,film_gamma_thz,0.5761205997715466
32,film_gamma_thz,film_thickness_um,0.017835039277846017
32,film_gamma_thz,film_plasma_freq_thz,0.5761205997715466
32,film_gamma_thz,film_gamma_thz,1.0
33,film_thickness_um,film_thickness_um,1.0
33,film_thickness_um,film_plasma_freq_thz,0.5423681714768768
33,film_thickness_um,film_gamma_thz,0.06273455026951388
33,film_plasma_freq_thz,film_thickness_um,0.5423681714768768
33,film_plasma_freq_thz,film_plasma_freq_thz,1.0
33,film_plasma_freq_thz,film_gamma_thz,0.5775276894469491
33,film_gamma_thz,film_thickness_um,0.06273455026951388
33,film_gamma_thz,film_plasma_freq_thz,0.5775276894469491
33,film_gamma_thz,film_gamma_thz,1.0
34,film_thickness_um,film_thickness_um,1.0
34,film_thickness_um,film_plasma_freq_thz,0.5576496228928927
34,film_thickness_um,film_gamma_thz,0.09608120926495292
34,film_plasma_freq_thz,film_thickness_um,0.5576496228928927
34,film_plasma_freq_thz,film_plasma_freq_thz,1.0
34,film_plasma_freq_thz,film_gamma_thz,0.5792151885113643
34,film_gamma_thz,film_thickness_um,0.09608120926495292
34,film_gamma_thz,film_plasma_freq_thz,0.5792151885113643
34,film_gamma_thz,film_gamma_thz,1.0
35,film_thickness_um,film_thickness_um,1.0
35,film_thickness_um,film_plasma_freq_thz,0.5704728419867194
35,film_thickness_um,film_gamma_thz,0.12750182178528974
35,film_plasma_freq_thz,film_thickness_um,0.5704728419867194
35,film_plasma_freq_thz,film_plasma_freq_thz,1.0
35,film_plasma_freq_thz,film_gamma_thz,0.5810253307173885
35,film_gamma_thz,film_thickness_um,0.12750182178528974
35,film_gamma_thz,film_plasma_freq_thz,0.5810253307173885
35,film_gamma_thz,film_gamma_thz,1.0
36,film_thickness_um,film_thickness_um,1.0
36,film_thickness_um,film_plasma_freq_thz,0.5791235228125011
36,film_thickness_um,film_gamma_thz,0.1515792355358508
36,film_plasma_freq_thz,film_thickness_um,0.5791235228125011
36,film_plasma_freq_thz,film_plasma_freq_thz,1.0
36,film_plasma_freq_thz,film_gamma_thz,0.5823282385953745
36,film_gamma_thz,film_thickness_um,0.1515792355358508
36,film_gamma_thz,film_plasma_freq_thz,0.5823282385953745
36,film_gamma_thz,film_gamma_thz,1.0
37,film_thickness_um,film_thickness_um,1.0
37,film_thickness_um,film_plasma_freq_thz,0.5854152556161412
37,film_thickness_um,film_gamma_thz,0.1717399422148047
37,film_plasma_freq_thz,film_thickness_um,0.5854152556161412
37,film_plasma_freq_thz,film_plasma_freq_thz,1.0
37,film_plasma_freq_thz,film_gamma_thz,0.5831456969108105
37,film_gamma_thz,film_thickness_um,0.1717399422148047
37,film_gamma_thz,film_plasma_freq_thz,0.5831456969108105
37,film_gamma_thz,film_gamma_thz,1.0
38,film_thickness_um,film_thickness_um,1.0
38,film_thickness_um,film_plasma_freq_thz,0.5895809492583836
38,film_thickness_um,film_gamma_thz,0.18753641807810525
38,film_plasma_freq_thz,film_thickness_um,0.5895809492583836
38,film_plasma_freq_thz,film_plasma_freq_thz,1.0
38,film_plasma_freq_thz,film_gamma_thz,0.5834144312222558
38,film_gamma_thz,film_thickness_um,0.18753641807810525
38,film_gamma_thz,film_plasma_freq_thz,0.5834144312222558
38,film_gamma_thz,film_gamma_thz,1.0
39,film_thickness_um,film_thickness_um,1.0
39,film_thickness_um,film_plasma_freq_thz,0.5922378268061792
39,film_thickness_um,film_gamma_thz,0.19998075808364627
39,film_plasma_freq_thz,film_thickness_um,0.5922378268061792
39,film_plasma_freq_thz,film_plasma_freq_thz,1.0
39,film_plasma_freq_thz,film_gamma_thz,0.5832315452183193
39,film_gamma_thz,film_thickness_um,0.19998075808364627
39,film_gamma_thz,film_plasma_freq_thz,0.5832315452183193
39,film_gamma_thz,film_gamma_thz,1.0
40,film_thickness_um,film_thickness_um,1.0
40,film_thickness_um,film_plasma_freq_thz,0.5939984304244011
40,film_thickness_um,film_gamma_thz,0.2111687358729164
40,film_plasma_freq_thz,film_thickness_um,0.5939984304244011
40,film_plasma_freq_thz,film_plasma_freq_thz,1.0
40,film_plasma_freq_thz,film_gamma_thz,0.5825749403092805
40,film_gamma_thz,film_thickness_um,0.2111687358729164
40,film_gamma_thz,film_plasma_freq_thz,0.5825749403092805
40,film_gamma_thz,film_gamma_thz,1.0
41,film_thickness_um,film_thickness_um,1.0
41,film_thickness_um,film_plasma_freq_thz,0.594729630926115
41,film_thickness_um,film_gamma_thz,0.2188376403510311
41,film_plasma_freq_thz,film_thickness_um,0.594729630926115
41,film_plasma_freq_thz,film_plasma_freq_thz,1.0
41,film_plasma_freq_thz,film_gamma_thz,0.581714978047921
41,film_gamma_thz,film_thickness_um,0.2188376403510311
41,film_gamma_thz,film_plasma_freq_thz,0.581714978047921
41,film_gamma_thz,film_gamma_thz,1.0
42,film_thickness_um,film_thickness_um,1.0
42,film_thickness_um,film_plasma_freq_thz,0.5949084234210374
42,film_thickness_um,film_gamma_thz,0.22698499140234044
42,film_plasma_freq_thz,film_thickness_um,0.5949084234210374
42,film_plasma_freq_thz,film_plasma_freq_thz,1.0
42,film_plasma_freq_thz,film_gamma_thz,0.5802198032964885
42,film_gamma_thz,film_thickness_um,0.22698499140234044
42,film_gamma_thz,film_plasma_freq_thz,0.5802198032964885
42,film_gamma_thz,film_gamma_thz,1.0
43,film_thickness_um,film_thickness_um,1.0
43,film_thickness_um,film_plasma_freq_thz,0.594545133905139
43,film_thickness_um,film_gamma_thz,0.23228069469057178
43,film_plasma_freq_thz,film_thickness_um,0.594545133905139
43,film_plasma_freq_thz,film_plasma_freq_thz,1.0
43,film_plasma_freq_thz,film_gamma_thz,0.5787584721102973
43,film_gamma_thz,film_thickness_um,0.23228069469057178
43,film_gamma_thz,film_plasma_freq_thz,0.5787584721102973
43,film_gamma_thz,film_gamma_thz,1.0
44,film_thickness_um,film_thickness_um,1.0
44,film_thickness_um,film_plasma_freq_thz,0.5935283693762856
44,film_thickness_um,film_gamma_thz,0.2378836306271071
44,film_plasma_freq_thz,film_thickness_um,0.5935283693762856
44,film_plasma_freq_thz,film_plasma_freq_thz,1.0
44,film_plasma_freq_thz,film_gamma_thz,0.5765227106645711
44,film_gamma_thz,film_thickness_um,0.2378836306271071
44,film_gamma_thz,film_plasma_freq_thz,0.5765227106645711
44,film_gamma_thz,film_gamma_thz,1.0
45,film_thickness_um,film_thickness_um,1.0
45,film_thickness_um,film_plasma_freq_thz,0.5922706960180267
45,film_thickness_um,film_gamma_thz,0.24163443868112652
45,film_plasma_freq_thz,film_thickness_um,0.5922706960180267
45,film_plasma_freq_thz,film_plasma_freq_thz,1.0
45,film_plasma_freq_thz,film_gamma_thz,0.5743757424118331
45,film_gamma_thz,film_thickness_um,0.24163443868112652
45,film_gamma_thz,film_plasma_freq_thz,0.5743757424118331
45,film_gamma_thz,film_gamma_thz,1.0
46,film_thickness_um,film_thickness_um,1.0
46,film_thickness_um,film_plasma_freq_thz,0.5910109880002802
46,film_thickness_um,film_gamma_thz,0.24413093168392494
46,film_plasma_freq_thz,film_thickness_um,0.5910109880002802
46,film_plasma_freq_thz,film_plasma_freq_thz,1.0
46,film_plasma_freq_thz,film_gamma_thz,0.572457661113583
46,film_gamma_thz,film_thickness_um,0.24413093168392494
46,film_gamma_thz,film_plasma_freq_thz,0.572457661113583
46,film_gamma_thz,film_gamma_thz,1.0
47,film_thickness_um,film_thickness_um,1.0
47,film_thickness_um,film_plasma_freq_thz,0.5889770504155168
47,film_thickness_um,film_gamma_thz,0.24685079392515716
47,film_plasma_freq_thz,film_thickness_um,0.5889770504155168
47,film_plasma_freq_thz,film_plasma_freq_thz,1.0
47,film_plasma_freq_thz,film_gamma_thz,0.5695703860297219
47,film_gamma_thz,film_thickness_um,0.24685079392515716
47,film_gamma_thz,film_plasma_freq_thz,0.5695703860297219
47,film_gamma_thz,film_gamma_thz,1.0
48,film_thickness_um,film_thickness_um,1.0
48,film_thickness_um,film_plasma_freq_thz,0.587814357611248
48,film_thickness_um,film_gamma_thz,0.24794663878720113
48,film_plasma_freq_thz,film_thickness_um,0.587814357611248
48,film_plasma_freq_thz,film_plasma_freq_thz,1.0
48,film_plasma_freq_thz,film_gamma_thz,0.5679975026204696
48,film_gamma_thz,film_thickness_um,0.24794663878720113
48,film_gamma_thz,film_plasma_freq_thz,0.5679975026204696
48,film_gamma_thz,film_gamma_thz,1.0
49,film_thickness_um,film_thickness_um,1.0
49,film_thickness_um,film_plasma_freq_thz,0.585337723906087
49,film_thickness_um,film_gamma_thz,0.24959203308195485
49,film_plasma_freq_thz,film_thickness_um,0.585337723906087
49,film_plasma_freq_thz,film_plasma_freq_thz,1.0
49,film_plasma_freq_thz,film_gamma_thz,0.5647462673207084
49,film_gamma_thz,film_thickness_um,0.24959203308195485
49,film_gamma_thz,film_plasma_freq_thz,0.5647462673207084
49,film_gamma_thz,film_gamma_thz,1.0
50,film_thickness_um,film_thickness_um,1.0
50,film_thickness_um,film_plasma_freq_thz,-0.4663390778246862
50,film_thickness_um,film_gamma_thz,-0.6892387884441216
50,film_plasma_freq_thz,film_thickness_um,-0.4663390778246862
50,film_plasma_freq_thz,film_plasma_freq_thz,1.0
50,film_plasma_freq_thz,film_gamma_thz,0.8910097060010684
50,film_gamma_thz,film_thickness_um,-0.6892387884441216
50,film_gamma_thz,film_plasma_freq_thz,0.8910097060010684
50,film_gamma_thz,film_gamma_thz,1.0
51,film_thickness_um,film_thickness_um,1.0
51,film_thickness_um,film_plasma_freq_thz,-0.13581291415440616
51,film_thickness_um,film_gamma_thz,-0.5396316280985243
51,film_plasma_freq_thz,film_thickness_um,-0.13581291415440616
51,film_plasma_freq_thz,film_plasma_freq_thz,1.0
51,film_plasma_freq_thz,film_gamma_thz,0.7715697604923385
51,film_gamma_thz,film_thickness_um,-0.5396316280985243
51,film_gamma_thz,film_plasma_freq_thz,0.7715697604923385
51,film_gamma_thz,film_gamma_thz,1.0
52,film_thickness_um,film_thickness_um,1.0
52,film_thickness_um,film_plasma_freq_thz,0.10915217549213416
52,film_thickness_um,film_gamma_thz,-0.4043701808033298
52,film_plasma_freq_thz,film_thickness_um,0.10915217549213416
52,film_plasma_freq_thz,film_plasma_freq_thz,1.0
52,film_plasma_freq_thz,film_gamma_thz,0.6770423916819709
52,film_gamma_thz,film_thickness_um,-0.4043701808033298
52,film_gamma_thz,film_plasma_freq_thz,0.6770423916819709
52,film_gamma_thz,film_gamma_thz,1.0
53,film_thickness_um,film_thickness_um,1.0
53,film_thickness_um,film_plasma_freq_thz,0.27054801688301194
53,film_thickness_um,film_gamma_thz,-0.28568322021012554
53,film_plasma_freq_thz,film_thickness_um,0.27054801688301194
53,film_plasma_freq_thz,film_plasma_freq_thz,1.0
53,film_plasma_freq_thz,film_gamma_thz,0.6205791145507655
53,film_gamma_thz,film_thickness_um,-0.28568322021012554
53,film_gamma_thz,film_plasma_freq_thz,0.6205791145507655
53,film_gamma_thz,film_gamma_thz,1.0
