case_id,param_i,param_j,correlation
8,film_plasma_freq_thz,film_gamma_thz,0.21390721072223934
8,film_gamma_thz,film_thickness_um,-0.07321582474539734
8,film_gamma_thz,film_plasma_freq_thz,0.21390721072223934
8,film_gamma_thz,film_gamma_thz,1.0
9,film_thickness_um,film_thickness_um,1.0
9,film_thickness_um,film_plasma_freq_thz,0.7682694085160304
9,film_thickness_um,film_gamma_thz,-0.0706464582809774
9,film_plasma_freq_thz,film_thickness_um,0.7682694085160304
9,film_plasma_freq_thz,film_plasma_freq_thz,1.0
9,film_plasma_freq_thz,film_gamma_thz,0.19646225292852101
9,film_gamma_thz,film_thickness_um,-0.0706464582809774
9,film_gamma_thz,film_plasma_freq_thz,0.19646225292852101
9,film_gamma_thz,film_gamma_thz,1.0
10,film_thickness_um,film_thickness_um,1.0
10,film_thickness_um,film_plasma_freq_thz,0.7749341513755876
10,film_thickness_um,film_gamma_thz,-0.06366603667621021
10,film_plasma_freq_thz,film_thickness_um,0.7749341513755876
10,film_plasma_freq_thz,film_plasma_freq_thz,1.0
10,film_plasma_freq_thz,film_gamma_thz,0.18700727545830312
10,film_gamma_thz,film_thickness_um,-0.06366603667621021
10,film_gamma_thz,film_plasma_freq_thz,0.18700727545830312
10,film_gamma_thz,film_gamma_thz,1.0
11,film_thickness_um,film_thickness_um,1.0
11,film_thickness_um,film_plasma_freq_thz,0.7793364252793317
11,film_thickness_um,film_gamma_thz,-0.05408211783043645
11,film_plasma_freq_thz,film_thickness_um,0.7793364252793317
11,film_plasma_freq_thz,film_plasma_freq_thz,1.0
11,film_plasma_freq_thz,film_gamma_thz,0.18284640261977497
11,film_gamma_thz,film_thickness_um,-0.05408211783043645
11,film_gamma_thz,film_plasma_freq_thz,0.18284640261977497
11,film_gamma_thz,film_gamma_thz,1.0
12,film_thickness_um,film_thickness_um,1.0
12,film_thickness_um,film_plasma_freq_thz,0.7821027551860158
12,film_thickness_um,film_gamma_thz,-0.043068837059696455
12,film_plasma_freq_thz,film_thickness_um,0.7821027551860158
12,film_plasma_freq_thz,film_plasma_freq_thz,1.0
12,film_plasma_freq_thz,film_gamma_thz,0.18219183418864973
12,film_gamma_thz,film_thickness_um,-0.043068837059696455
12,film_gamma_thz,film_plasma_freq_thz,0.18219183418864973
12,film_gamma_thz,film_gamma_thz,1.0
13,film_thickness_um,film_thickness_um,1.0
13,film_thickness_um,film_plasma_freq_thz,0.7836640607435255
13,film_thickness_um,film_gamma_thz,-0.03137025357311839
13,film_plasma_freq_thz,film_thickness_um,0.7836640607435255
13,film_plasma_freq_thz,film_plasma_freq_thz,1.0
13,film_plasma_freq_thz,film_gamma_thz,0.18384794309395627
13,film_gamma_thz,film_thickness_um,-0.03137025357311839
13,film_gamma_thz,film_plasma_freq_thz,0.18384794309395627
13,film_gamma_thz,film_gamma_thz,1.0
14,film_thickness_um,film_thickness_um,1.0
14,film_thickness_um,film_plasma_freq_thz,0.7843185864934994
14,film_thickness_um,film_gamma_thz,-0.019472280234892086
14,film_plasma_freq_thz,film_thickness_um,0.7843185864934994
14,film_plasma_freq_thz,film_plasma_freq_thz,1.0
14,film_plasma_freq_thz,film_gamma_thz,0.18700806182042537
14,film_gamma_thz,film_thickness_um,-0.019472280234892086
14,film_gamma_thz,film_plasma_freq_thz,0.18700806182042537
14,film_gamma_thz,film_gamma_thz,1.0
15,film_thickness_um,film_thickness_um,1.0
15,film_thickness_um,film_plasma_freq_thz,0.784280030571231
15,film_thickness_um,film_gamma_thz,-0.0076782120997501745
15,film_plasma_freq_thz,film_thickness_um,0.784280030571231
15,film_plasma_freq_thz,film_plasma_freq_thz,1.0
15,film_plasma_freq_thz,film_gamma_thz,0.19112549598789513
15,film_gamma_thz,film_thickness_um,-0.0076782120997501745
15,film_gamma_thz,film_plasma_freq_thz,0.19112549598789513
15,film_gamma_thz,film_gamma_thz,1.0
16,film_thickness_um,film_thickness_um,1.0
16,film_thickness_um,film_plasma_freq_thz,0.783703637335338
16,film_thickness_um,film_gamma_thz,0.0038113185821302704
16,film_plasma_freq_thz,film_thickness_um,0.783703637335338
16,film_plasma_freq_thz,film_plasma_freq_thz,1.0
16,film_plasma_freq_thz,film_gamma_thz,0.19582276239497523
16,film_gamma_thz,film_thickness_um,0.0038113185821302704
16,film_gamma_thz,film_plasma_freq_thz,0.19582276239497523
16,film_gamma_thz,film_gamma_thz,1.0
17,film_thickness_um,film_thickness_um,1.0
17,film_thickness_um,film_plasma_freq_thz,0.7827049386430087
17,film_thickness_um,film_gamma_thz,0.014881762691700202
17,film_plasma_freq_thz,film_thickness_um,0.7827049386430087
17,film_plasma_freq_thz,film_plasma_freq_thz,1.0
17,film_plasma_freq_thz,film_gamma_thz,0.20084293277124488
17,film_gamma_thz,film_thickness_um,0.014881762691700202
17,film_gamma_thz,film_plasma_freq_thz,0.20084293277124488
17,film_gamma_thz,film_gamma_thz,1.0
18,film_thickness_um,film_thickness_um,1.0
18,film_thickness_um,film_plasma_freq_thz,0.7813710043176851
18,film_thickness_um,film_gamma_thz,0.025461886926780395
18,film_plasma_freq_thz,film_thickness_um,0.7813710043176851
18,film_plasma_freq_thz,film_plasma_freq_thz,1.0
18,film_plasma_freq_thz,film_gamma_thz,0.20600706691992626
18,film_gamma_thz,film_thickness_um,0.025461886926780395
18,film_gamma_thz,film_plasma_freq_thz,0.20600706691992626
18,film_gamma_thz,film_gamma_thz,1.0
19,film_thickness_um,film_thickness_um,1.0
19,film_thickness_um,film_plasma_freq_thz,0.7797687358983846
19,film_thickness_um,film_gamma_thz,0.035517779102458326
19,film_plasma_freq_thz,film_thickness_um,0.7797687358983846
19,film_plasma_freq_thz,film_plasma_freq_thz,1.0
19,film_plasma_freq_thz,film_gamma_thz,0.21119299842188013
19,film_gamma_thz,film_thickness_um,0.035517779102458326
19,film_gamma_thz,film_plasma_freq_thz,0.21119299842188013
19,film_gamma_thz,film_gamma_thz,1.0
20,film_thickness_um,film_thickness_um,1.0
20,film_thickness_um,film_plasma_freq_thz,0.7779501859701041
20,film_thickness_um,film_gamma_thz,0.04503374919417007
20,film_plasma_freq_thz,film_thickness_um,0.7779501859701041
20,film_plasma_freq_thz,film_plasma_freq_thz,1.0
20,film_plasma_freq_thz,film_gamma_thz,0.2163160165893757
20,film_gamma_thz,film_thickness_um,0.04503374919417007
20,film_gamma_thz,film_plasma_freq_thz,0.2163160165893757
20,film_gamma_thz,film_gamma_thz,1.0
21,film_thickness_um,film_thickness_um,1.0
21,film_thickness_um,film_plasma_freq_thz,0.7759557835704164
21,film_thickness_um,film_gamma_thz,0.05401540605366209
21,film_plasma_freq_thz,film_thickness_um,0.7759557835704164
21,film_plasma_freq_thz,film_plasma_freq_thz,1.0
21,film_plasma_freq_thz,film_gamma_thz,0.22132140286128524
21,film_gamma_thz,film_thickness_um,0.05401540605366209
21,film_gamma_thz,film_plasma_freq_thz,0.22132140286128524
21,film_gamma_thz,film_gamma_thz,1.0
22,film_thickness_um,film_thickness_um,1.0
22,film_thickness_um,film_plasma_freq_thz,0.7738187567544133
22,film_thickness_um,film_gamma_thz,0.06246670236418991
22,film_plasma_freq_thz,film_thickness_um,0.7738187567544133
22,film_plasma_freq_thz,film_plasma_freq_thz,1.0
22,film_plasma_freq_thz,film_gamma_thz,0.22616943740241216
22,film_gamma_thz,film_thickness_um,0.06246670236418991
22,film_gamma_thz,film_plasma_freq_thz,0.22616943740241216
22,film_gamma_thz,film_gamma_thz,1.0
23,film_thickness_um,film_thickness_um,1.0
23,film_thickness_um,film_plasma_freq_thz,0.7715643145470378
23,film_thickness_um,film_gamma_thz,0.07041334891415178
23,film_plasma_freq_thz,film_thickness_um,0.7715643145470378
23,film_plasma_freq_thz,film_plasma_freq_thz,1.0
23,film_plasma_freq_thz,film_gamma_thz,0.2308399412760322
23,film_gamma_thz,film_thickness_um,0.07041334891415178
23,film_gamma_thz,film_plasma_freq_thz,0.2308399412760322
23,film_gamma_thz,film_gamma_thz,1.0
24,film_thickness_um,film_thickness_um,1.0
24,film_thickness_um,film_plasma_freq_thz,0.7692130636393311
24,film_thickness_um,film_gamma_thz,0.07786349258210089
24,film_plasma_freq_thz,film_thickness_um,0.7692130636393311
24,film_plasma_freq_thz,film_plasma_freq_thz,1.0
24,film_plasma_freq_thz,film_gamma_thz,0.2353176354570789
24,film_gamma_thz,film_thickness_um,0.07786349258210089
24,film_gamma_thz,film_plasma_freq_thz,0.2353176354570789
24,film_gamma_thz,film_gamma_thz,1.0
25,film_thickness_um,film_thickness_um,1.0
25,film_thickness_um,film_plasma_freq_thz,0.05264777568023403
25,film_thickness_um,film_gamma_thz,0.04325130151318909
25,film_plasma_freq_thz,film_thickness_um,0.05264777568023403
25,film_plasma_freq_thz,film_plasma_freq_thz,1.0
25,film_plasma_freq_thz,film_gamma_thz,0.9559773005578134
25,film_gamma_thz,film_thickness_um,0.04325130151318909
25,film_gamma_thz,film_plasma_freq_thz,0.9559773005578134
25,film_gamma_thz,film_gamma_thz,1.0
26,film_thickness_um,film_thickness_um,1.0
26,film_thickness_um,film_plasma_freq_thz,0.20425741628522665
26,film_thickness_um,film_gamma_thz,0.16147091715758755
26,film_plasma_freq_thz,film_thickness_um,0.20425741628522665
26,film_plasma_freq_thz,film_plasma_freq_thz,1.0
26,film_plasma_freq_thz,film_gamma_thz,0.9255475315924345
26,film_gamma_thz,film_thickness_um,0.16147091715758755
26,film_gamma_thz,film_plasma_freq_thz,0.9255475315924345
26,film_gamma_thz,film_gamma_thz,1.0
27,film_thickness_um,film_thickness_um,1.0
27,film_thickness_um,film_plasma_freq_thz,0.39229979206545074
27,film_thickness_um,film_gamma_thz,0.2772450906833335
27,film_plasma_freq_thz,film_thickness_um,0.39229979206545074
27,film_plasma_freq_thz,film_plasma_freq_thz,1.0
27,film_plasma_freq_thz,film_gamma_thz,0.8705537365146044
27,film_gamma_thz,film_thickness_um,0.2772450906833335
27,film_gamma_thz,film_plasma_freq_thz,0.8705537365146044
27,film_gamma_thz,film_gamma_thz,1.0
28,film_thickness_um,film_thickness_um,1.0
28,film_thickness_um,film_plasma_freq_thz,0.5304163214678353
28,film_thickness_um,film_gamma_thz,0.3007103696291548
28,film_plasma_freq_thz,film_thickness_um,0.5304163214678353
28,film_plasma_freq_thz,film_plasma_freq_thz,1.0
28,film_plasma_freq_thz,film_gamma_thz,0.7772603080941791
28,film_gamma_thz,film_thickness_um,0.3007103696291548
28,film_gamma_thz,film_plasma_freq_thz,0.7772603080941791
28,film_gamma_thz,film_gamma_thz,1.0
29,film_thickness_um,film_thickness_um,1.0
29,film_thickness_um,film_plasma_freq_thz,0.6181281628406601
29,film_thickness_um,film_gamma_thz,0.2511304196981479
29,film_plasma_freq_thz,film_thickness_um,0.6181281628406601
29,film_plasma_freq_thz,film_plasma_freq_thz,1.0
29,film_plasma_freq_thz,film_gamma_thz,0.6571231583868886
29,film_gamma_thz,film_thickness_um,0.2511304196981479
29,film_gamma_thz,film_plasma_freq_thz,0.6571231583868886
29,film_gamma_thz,film_gamma_thz,1.0
30,film_thickness_um,film_thickness_um,1.0
30,film_thickness_um,film_plasma_freq_thz,0.6754993586863078
30,film_thickness_um,film_gamma_thz,0.17876107981508976
30,film_plasma_freq_thz,film_thickness_um,0.6754993586863078
30,film_plasma_freq_thz,film_plasma_freq_thz,1.0
30,film_plasma_freq_thz,film_gamma_thz,0.5365950329096065
30,film_gamma_thz,film_thickness_um,0.17876107981508976
30,film_gamma_thz,film_plasma_freq_thz,0.5365950329096065
30,film_gamma_thz,film_gamma_thz,1.0
31,film_thickness_um,film_thickness_um,1.0
31,film_thickness_um,film_plasma_freq_thz,0.7142907288861995
31,film_thickness_um,film_gamma_thz,0.11346038808679633
31,film_plasma_freq_thz,film_thickness_um,0.7142907288861995
31,film_plasma_freq_thz,film_plasma_freq_thz,1.0
31,film_plasma_freq_thz,film_gamma_thz,0.43459180253711666
31,film_gamma_thz,film_thickness_um,0.11346038808679633
31,film_gamma_thz,film_plasma_freq_thz,0.43459180253711666
31,film_gamma_thz,film_gamma_thz,1.0
32,film_thickness_um,film_thickness_um,1.0
32,film_thickness_um,film_plasma_freq_thz,0.7409245587302831
32,film_thickness_um,film_gamma_thz,0.06454823802210197
32,film_plasma_freq_thz,film_thickness_um,0.7409245587302831
32,film_plasma_freq_thz,film_plasma_freq_thz,1.0
32,film_plasma_freq_thz,film_gamma_thz,0.3565076077334886
32,film_gamma_thz,film_thickness_um,0.06454823802210197
32,film_gamma_thz,film_plasma_freq_thz,0.3565076077334886
32,film_gamma_thz,film_gamma_thz,1.0
33,film_thickness_um,film_thickness_um,1.0
33,film_thickness_um,film_plasma_freq_thz,0.7593358138049128
33,film_thickness_um,film_gamma_thz,0.03152509012640911
33,film_plasma_freq_thz,film_thickness_um,0.7593358138049128
33,film_plasma_freq_thz,film_plasma_freq_thz,1.0
33,film_plasma_freq_thz,film_gamma_thz,0.30000736799886407
33,film_gamma_thz,film_thickness_um,0.03152509012640911
33,film_gamma_thz,film_plasma_freq_thz,0.30000736799886407
33,film_gamma_thz,film_gamma_thz,1.0
34,film_thickness_um,film_thickness_um,1.0
34,film_thickness_um,film_plasma_freq_thz,0.7721163586362042
34,film_thickness_um,film_gamma_thz,0.01100779817253998
34,film_plasma_freq_thz,film_thickness_um,0.7721163586362042
34,film_plasma_freq_thz,film_plasma_freq_thz,1.0
34,film_plasma_freq_thz,film_gamma_thz,0.2604027756228573
34,film_gamma_thz,film_thickness_um,0.01100779817253998
34,film_gamma_thz,film_plasma_freq_thz,0.2604027756228573
34,film_gamma_thz,film_gamma_thz,1.0
35,film_thickness_um,film_thickness_um,1.0
35,film_thickness_um,film_plasma_freq_thz,0.780978173862892
35,film_thickness_um,film_gamma_thz,-0.0004355868359365191
35,film_plasma_freq_thz,film_thickness_um,0.780978173862892
35,film_plasma_freq_thz,film_plasma_freq_thz,1.0
35,film_plasma_freq_thz,film_gamma_thz,0.2332546073019419
35,film_gamma_thz,film_thickness_um,-0.0004355868359365191
35,film_gamma_thz,film_plasma_freq_thz,0.2332546073019419
35,film_gamma_thz,film_gamma_thz,1.0
36,film_thickness_um,film_thickness_um,1.0
36,film_thickness_um,film_plasma_freq_thz,0.7870671734095362
36,film_thickness_um,film_gamma_thz,-0.005530544040170104
36,film_plasma_freq_thz,film_thickness_um,0.7870671734095362
36,film_plasma_freq_thz,film_plasma_freq_thz,1.0
36,film_plasma_freq_thz,film_gamma_thz,0.21505620278783866
36,film_gamma_thz,film_thickness_um,-0.005530544040170104
36,film_gamma_thz,film_plasma_freq_thz,0.21505620278783866
36,film_gamma_thz,film_gamma_thz,1.0
37,film_thickness_um,film_thickness_um,1.0
37,film_thickness_um,film_plasma_freq_thz,0.7911547121584777
37,film_thickness_um,film_gamma_thz,-0.006283072918795172
37,film_plasma_freq_thz,film_thickness_um,0.7911547121584777
37,film_plasma_freq_thz,film_plasma_freq_thz,1.0
37,film_plasma_freq_thz,film_gamma_thz,0.20322211371813476
37,film_gamma_thz,film_thickness_um,-0.006283072918795172
37,film_gamma_thz,film_plasma_freq_thz,0.20322211371813476
37,film_gamma_thz,film_gamma_thz,1.0
38,film_thickness_um,film_thickness_um,1.0
38,film_thickness_um,film_plasma_freq_thz,0.7937721308517987
38,film_thickness_um,film_gamma_thz,-0.0041055168563541525
38,film_plasma_freq_thz,film_thickness_um,0.7937721308517987
38,film_plasma_freq_thz,film_plasma_freq_thz,1.0
38,film_plasma_freq_thz,film_gamma_thz,0.19590263879383407
38,film_gamma_thz,film_thickness_um,-0.0041055168563541525
38,film_gamma_thz,film_plasma_freq_thz,0.19590263879383407
38,film_gamma_thz,film_gamma_thz,1.0
39,film_thickness_um,film_thickness_um,1.0
39,film_thickness_um,film_plasma_freq_thz,0.7952897815755777
39,film_thickness_um,film_gamma_thz,1.6173240212584157e-05
39,film_plasma_freq_thz,film_thickness_um,0.7952897815755777
39,film_plasma_freq_thz,film_plasma_freq_thz,1.0
39,film_plasma_freq_thz,film_gamma_thz,0.19178884610864794
39,film_gamma_thz,film_thickness_um,1.6173240212584157e-05
39,film_gamma_thz,film_plasma_freq_thz,0.19178884610864794
39,film_gamma_thz,film_gamma_thz,1.0
40,film_thickness_um,film_thickness_um,1.0
40,film_thickness_um,film_plasma_freq_thz,0.7959705603870428
40,film_thickness_um,film_gamma_thz,0.005391152499668158
40,film_plasma_freq_thz,film_thickness_um,0.7959705603870428
40,film_plasma_freq_thz,film_plasma_freq_thz,1.0
40,film_plasma_freq_thz,film_gamma_thz,0.18994976853667753
40,film_gamma_thz,film_thickness_um,0.005391152499668158
40,film_gamma_thz,film_plasma_freq_thz,0.18994976853667753
40,film_gamma_thz,film_gamma_thz,1.0
41,film_thickness_um,film_thickness_um,1.0
41,film_thickness_um,film_plasma_freq_thz,0.7960051708102137
41,film_thickness_um,film_gamma_thz,0.01153814403803392
41,film_plasma_freq_thz,film_thickness_um,0.7960051708102137
41,film_plasma_freq_thz,film_plasma_freq_thz,1.0
41,film_plasma_freq_thz,film_gamma_thz,0.18972269416411439
41,film_gamma_thz,film_thickness_um,0.01153814403803392
41,film_gamma_thz,film_plasma_freq_thz,0.18972269416411439
41,film_gamma_thz,film_gamma_thz,1.0
42,film_thickness_um,film_thickness_um,1.0
42,film_thickness_um,film_plasma_freq_thz,0.7955344961908186
42,film_thickness_um,film_gamma_thz,0.01812118271183415
42,film_plasma_freq_thz,film_thickness_um,0.7955344961908186
42,film_plasma_freq_thz,film_plasma_freq_thz,1.0
42,film_plasma_freq_thz,film_gamma_thz,0.19063224842716814
42,film_gamma_thz,film_thickness_um,0.01812118271183415
42,film_gamma_thz,film_plasma_freq_thz,0.19063224842716814
42,film_gamma_thz,film_gamma_thz,1.0
43,film_thickness_um,film_thickness_um,1.0
43,film_thickness_um,film_plasma_freq_thz,0.7946641715167581
43,film_thickness_um,film_gamma_thz,0.024908152974685575
43,film_plasma_freq_thz,film_thickness_um,0.7946641715167581
43,film_plasma_freq_thz,film_plasma_freq_thz,1.0
43,film_plasma_freq_thz,film_gamma_thz,0.192335884605676
43,film_gamma_thz,film_thickness_um,0.024908152974685575
43,film_gamma_thz,film_plasma_freq_thz,0.192335884605676
43,film_gamma_thz,film_gamma_thz,1.0
44,film_thickness_um,film_thickness_um,1.0
44,film_thickness_um,film_plasma_freq_thz,0.7934749127580271
44,film_thickness_um,film_gamma_thz,0.031735007646627074
44,film_plasma_freq_thz,film_thickness_um,0.7934749127580271
44,film_plasma_freq_thz,film_plasma_freq_thz,1.0
44,film_plasma_freq_thz,film_gamma_thz,0.1945843846470429
44,film_gamma_thz,film_thickness_um,0.031735007646627074
44,film_gamma_thz,film_plasma_freq_thz,0.1945843846470429
44,film_gamma_thz,film_gamma_thz,1.0
45,film_thickness_um,film_thickness_um,1.0
45,film_thickness_um,film_plasma_freq_thz,0.7920285327112974
45,film_thickness_um,film_gamma_thz,0.03848955885523424
45,film_plasma_freq_thz,film_thickness_um,0.7920285327112974
45,film_plasma_freq_thz,film_plasma_freq_thz,1.0
45,film_plasma_freq_thz,film_gamma_thz,0.19719655131462505
45,film_gamma_thz,film_thickness_um,0.03848955885523424
45,film_gamma_thz,film_plasma_freq_thz,0.19719655131462505
45,film_gamma_thz,film_gamma_thz,1.0
46,film_thickness_um,film_thickness_um,1.0
46,film_thickness_um,film_plasma_freq_thz,0.7903734054045549
46,film_thickness_um,film_gamma_thz,0.045093801014159454
46,film_plasma_freq_thz,film_thickness_um,0.7903734054045549
46,film_plasma_freq_thz,film_plasma_freq_thz,1.0
46,film_plasma_freq_thz,film_gamma_thz,0.20003962518730822
46,film_gamma_thz,film_thickness_um,0.045093801014159454
46,film_gamma_thz,film_plasma_freq_thz,0.20003962518730822
46,film_gamma_thz,film_gamma_thz,1.0
47,film_thickness_um,film_thickness_um,1.0
47,film_thickness_um,film_plasma_freq_thz,0.7885482569312783
47,film_thickness_um,film_gamma_thz,0.051496007962416074
47,film_plasma_freq_thz,film_thickness_um,0.7885482569312783
47,film_plasma_freq_thz,film_plasma_freq_thz,1.0
47,film_plasma_freq_thz,film_gamma_thz,0.20301580543967213
47,film_gamma_thz,film_thickness_um,0.051496007962416074
47,film_gamma_thz,film_plasma_freq_thz,0.20301580543967213
47,film_gamma_thz,film_gamma_thz,1.0
48,film_thickness_um,film_thickness_um,1.0
48,film_thickness_um,film_plasma_freq_thz,0.7865834137511731
48,film_thickness_um,film_gamma_thz,0.057663091133760155
48,film_plasma_freq_thz,film_thickness_um,0.7865834137511731
48,film_plasma_freq_thz,film_plasma_freq_thz,1.0
48,film_plasma_freq_thz,film_gamma_thz,0.2060541137371123
48,film_gamma_thz,film_thickness_um,0.057663091133760155
48,film_gamma_thz,film_plasma_freq_thz,0.2060541137371123
48,film_gamma_thz,film_gamma_thz,1.0
49,film_thickness_um,film_thickness_um,1.0
49,film_thickness_um,film_plasma_freq_thz,0.7845029106373377
49,film_thickness_um,film_gamma_thz,0.06357170853930867
49,film_plasma_freq_thz,film_thickness_um,0.7845029106373377
49,film_plasma_freq_thz,film_plasma_freq_thz,1.0
49,film_plasma_freq_thz,film_gamma_thz,0.20910089162975068
49,film_gamma_thz,film_thickness_um,0.06357170853930867
49,film_gamma_thz,film_plasma_freq_thz,0.20910089162975068
49,film_gamma_thz,film_gamma_thz,1.0
50,film_thickness_um,film_thickness_um,1.0
50,film_thickness_um,film_plasma_freq_thz,0.025475458622202938
50,film_thickness_um,film_gamma_thz,0.02169955630707537
50,film_plasma_freq_thz,film_thickness_um,0.025475458622202938
50,film_plasma_freq_thz,film_plasma_freq_thz,1.0
50,film_plasma_freq_thz,film_gamma_thz,0.9485870856502233
50,film_gamma_thz,film_thickness_um,0.02169955630707537
50,film_gamma_thz,film_plasma_freq_thz,0.9485870856502233
50,film_gamma_thz,film_gamma_thz,1.0
51,film_thickness_um,film_thickness_um,1.0
51,film_thickness_um,film_plasma_freq_thz,0.11563073210100575
51,film_thickness_um,film_gamma_thz,0.09382155492060364
51,film_plasma_freq_thz,film_thickness_um,0.11563073210100575
51,film_plasma_freq_thz,film_plasma_freq_thz,1.0
51,film_plasma_freq_thz,film_gamma_thz,0.9206739802521561
51,film_gamma_thz,film_thickness_um,0.09382155492060364
51,film_gamma_thz,film_plasma_freq_thz,0.9206739802521561
51,film_gamma_thz,film_gamma_thz,1.0
52,film_thickness_um,film_thickness_um,1.0
52,film_thickness_um,film_plasma_freq_thz,0.2751598019914004
52,film_thickness_um,film_gamma_thz,0.21148325782565638
52,film_plasma_freq_thz,film_thickness_um,0.2751598019914004
52,film_plasma_freq_thz,film_plasma_freq_thz,1.0
52,film_plasma_freq_thz,film_gamma_thz,0.8861617039592657
52,film_gamma_thz,film_thickness_um,0.21148325782565638
52,film_gamma_thz,film_plasma_freq_thz,0.8861617039592657
52,film_gamma_thz,film_gamma_thz,1.0
53,film_thickness_um,film_thickness_um,1.0
53,film_thickness_um,film_plasma_freq_thz,0.44167536993921125
53,film_thickness_um,film_gamma_thz,0.3077060669413463
53,film_plasma_freq_thz,film_thickness_um,0.44167536993921125
53,film_plasma_freq_thz,film_plasma_freq_thz,1.0
53,film_plasma_freq_thz,film_gamma_thz,0.8330397864151307
53,film_gamma_thz,film_thickness_um,0.3077060669413463
53,film_gamma_thz,film_plasma_freq_thz,0.8330397864151307
53,film_gamma_thz,film_gamma_thz,1.0
